# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : (なし)
frames    : 1800
type      : \n | FOR I=1 TO 5:PRINT I:NEXT\n

[測定終了時のテキスト画面]
   1| How many files(0-15)?
   2| NEC N-88 BASIC Version 2.3
   3| Copyright (C) 1981 by Microsoft
   4| 56543 Bytes free
   5| Ok
   6| for i=1 to 5:print i:next
   7|  1
   8|  2
   9|  3
  10|  4
  11|  5
  12| Ok
  19|       load "        auto          go to         list          run

[メインCPU] 総アクセス回数: exec=15129417 read=14798877 write=4686182 in=28979 out=13640

[[メインCPU] 実行された番地 (fetch)]
  3F48-3F48  (1)
  3F4A-3F4A  (1)
  3F7B-3F7C  (2)
  3F7F-3F7F  (1)
  3F82-3F83  (2)
  3F88-3F89  (2)
  3F8B-3F8C  (2)
  3F90-3F90  (1)
  3F92-3F93  (2)
  3F95-3F96  (2)
  3F99-3F99  (1)
  3FA5-3FA6  (2)
  3FA9-3FA9  (1)
  3FAB-3FAC  (2)
  3FAE-3FAF  (2)
  3FB1-3FB1  (1)
  3FB5-3FB5  (1)
  3FB7-3FB8  (2)
  3FBE-3FBE  (1)
  3FC0-3FC1  (2)
  3FC7-3FC7  (1)
  3FCE-3FCF  (2)
  3FD3-3FD3  (1)
  3FD8-3FD8  (1)
  3FDA-3FDB  (2)
  3FE1-3FE1  (1)
  3FE5-3FE6  (2)
  3FE8-3FE8  (1)
  3FEA-3FEA  (1)
  3FEC-3FED  (2)
  3FF2-3FF2  (1)
  3FF5-3FF5  (1)
  3FF8-3FF8  (1)
  3FFA-3FFB  (2)
  3FFE-3FFF  (2)
  4001-4002  (2)
  4009-4009  (1)
  400B-400C  (2)
  4011-4011  (1)
  401A-401A  (1)
  401C-401D  (2)
  4022-4023  (2)
  4028-4029  (2)
  402D-402E  (2)
  4036-4037  (2)
  403B-403C  (2)
  4040-4041  (2)
  4044-4045  (2)
  4146-4147  (2)
  414A-414A  (1)
  414C-414C  (1)
  414E-414F  (2)
  4152-4153  (2)
  4156-4156  (1)
  417C-417D  (2)
  4180-4180  (1)
  41A9-41AA  (2)
  41AC-41AD  (2)
  41AF-41B0  (2)
  41B3-41B4  (2)
  41B6-41B6  (1)
  41BC-41BC  (1)
  41BE-41BF  (2)
  41D0-41D1  (2)
  41E4-41E5  (2)
  41E9-41EA  (2)
  41EE-41EF  (2)
  41F6-41F6  (1)
  41F8-41F9  (2)
  41FE-41FE  (1)
  4244-4244  (1)
  4246-4247  (2)
  4249-4249  (1)
  424B-424C  (2)
  424E-424E  (1)
  4251-4252  (2)
  4254-4254  (1)
  4256-428A  (53)
  428D-428D  (1)
  428F-428F  (1)
  4292-4293  (2)
  4295-4295  (1)
  4297-4297  (1)
  4299-429A  (2)
  42A0-42A1  (2)
  42A5-42A5  (1)
  42A9-42AA  (2)
  42AC-42AC  (1)
  42AE-42AE  (1)
  42B5-42B6  (2)
  42B9-42BA  (2)
  42C0-42C1  (2)
  42C3-42C3  (1)
  42C7-42C7  (1)
  42CA-42CB  (2)
  42CF-42CF  (1)
  42EA-42EB  (2)
  42EE-42EF  (2)
  42F2-42F3  (2)
  4321-4321  (1)
  432A-432B  (2)
  432D-432E  (2)
  4336-4336  (1)
  4338-4339  (2)
  4340-4340  (1)
  4342-4342  (1)
  4344-4344  (1)
  4346-4346  (1)
  4348-4348  (1)
  434A-434A  (1)
  434D-434E  (2)
  4357-4358  (2)
  435A-435B  (2)
  435E-435F  (2)
  4362-4363  (2)
  436A-436B  (2)
  436E-436F  (2)
  4371-4371  (1)
  4374-4374  (1)
  4379-4379  (1)
  437B-437B  (1)
  437F-437F  (1)
  4388-4388  (1)
  438B-438C  (2)
  4397-4397  (1)
  43B2-43B3  (2)
  43B6-43B6  (1)
  43C0-43C1  (2)
  43C4-43C5  (2)
  43CB-43CB  (1)
  43CD-43CE  (2)
  43D0-43D1  (2)
  43D8-43D8  (1)
  43E6-43E6  (1)
  43EC-43EC  (1)
  43EE-43EE  (1)
  43F0-43F0  (1)
  43F3-43F4  (2)
  43F6-43F7  (2)
  43FA-43FA  (1)
  4402-4403  (2)
  440D-440D  (1)
  4427-4428  (2)
  442E-442F  (2)
  4433-4433  (1)
  4437-4438  (2)
  443B-443B  (1)
  443E-443E  (1)
  4442-4443  (2)
  4445-4445  (1)
  4449-4449  (1)
  444D-444D  (1)
  4454-4455  (2)
  4475-4476  (2)
  4478-4479  (2)
  447E-447F  (2)
  4482-4483  (2)
  4485-4486  (2)
  4488-4489  (2)
  448C-448D  (2)
  448F-4490  (2)
  4496-4497  (2)
  449A-449B  (2)
  44A0-44A1  (2)
  44A6-44A7  (2)
  44AA-44AA  (1)
  44AC-44AC  (1)
  44AE-44AE  (1)
  44B0-44B0  (1)
  44D8-44D8  (1)
  44DA-44DA  (1)
  44DC-44DC  (1)
  44DF-44DF  (1)
  44E4-44E5  (2)
  44E7-44E8  (2)
  44EA-44EB  (2)
  4553-4554  (2)
  4556-4557  (2)
  4559-455A  (2)
  455C-455C  (1)
  4560-4561  (2)
  4564-4565  (2)
  456B-456B  (1)
  456E-456E  (1)
  4570-4570  (1)
  4572-4573  (2)
  457D-457E  (2)
  4583-4584  (2)
  4588-4588  (1)
  458B-458C  (2)
  4590-4591  (2)
  4593-4594  (2)
  45DE-45DF  (2)
  45F2-45F2  (1)
  45F9-45FA  (2)
  45FC-45FC  (1)
  4610-4610  (1)
  463F-4640  (2)
  4677-4678  (2)
  4686-4686  (1)
  4688-4689  (2)
  46FA-46FB  (2)
  4701-4701  (1)
  4705-4706  (2)
  470D-470E  (2)
  4820-4820  (1)
  4822-4823  (2)
  4825-4825  (1)
  482A-482B  (2)
  482D-482D  (1)
  4843-4844  (2)
  484A-484B  (2)
  484F-484F  (1)
  4ADD-4ADE  (2)
  4AE7-4AE8  (2)
  4B0D-4B0E  (2)
  4B12-4B13  (2)
  4B16-4B17  (2)
  4B19-4B19  (1)
  4B1E-4B1F  (2)
  4B21-4B21  (1)
  4B23-4B24  (2)
  4B28-4B28  (1)
  4B2B-4B2C  (2)
  4B2E-4B2F  (2)
  4B31-4B32  (2)
  4B35-4B35  (1)
  4B38-4B39  (2)
  4B3C-4B3D  (2)
  4B3F-4B40  (2)
  4C71-4C72  (2)
  4C74-4C75  (2)
  4C7E-4C7E  (1)
  4CAC-4CAD  (2)
  4CB1-4CB2  (2)
  4EB4-4EB5  (2)
  4EC3-4EC4  (2)
  4EC6-4EC6  (1)
  4ECA-4ECA  (1)
  4ECE-4ECE  (1)
  4EE5-4EE6  (2)
  4EFA-4EFB  (2)
  4F02-4F03  (2)
  4F05-4F06  (2)
  4F09-4F09  (1)
  4F0C-4F0D  (2)
  4F0F-4F10  (2)
  4F12-4F13  (2)
  4F15-4F16  (2)
  4F1C-4F1D  (2)
  4F1F-4F20  (2)
  4F22-4F23  (2)
  4F25-4F26  (2)
  4F28-4F29  (2)
  4F2C-4F2D  (2)
  4F33-4F34  (2)
  4F36-4F37  (2)
  4F39-4F3A  (2)
  4F3C-4F3D  (2)
  4F3F-4F40  (2)
  4F42-4F43  (2)
  4F49-4F4A  (2)
  4F4C-4F4D  (2)
  4F4F-4F4F  (1)
  4F51-4F52  (2)
  4F54-4F55  (2)
  4F57-4F57  (1)
  4F5A-4F5A  (1)
  4F5C-4F5D  (2)
  4F5F-4F60  (2)
  4F62-4F63  (2)
  4F65-4F66  (2)
  4F6F-4F70  (2)
  4F74-4F75  (2)
  4F77-4F78  (2)
  4F7A-4F7B  (2)
  4F7D-4F7E  (2)
  4F83-4F84  (2)
  4F87-4F88  (2)
  4F8A-4F8B  (2)
  4F8D-4F8E  (2)
  4F90-4F91  (2)
  4F93-4F94  (2)
  4F96-4F97  (2)
  4F99-4F9A  (2)
  4F9D-4F9E  (2)
  4FA0-4FA1  (2)
  4FA3-4FA3  (1)
  4FA7-4FA8  (2)
  4FAB-4FAC  (2)
  4FB0-4FB1  (2)
  4FB5-4FB6  (2)
  4FB9-4FBA  (2)
  4FBC-4FBD  (2)
  4FBF-4FC0  (2)
  4FC2-4FC3  (2)
  4FC5-4FC6  (2)
  4FCB-4FCC  (2)
  4FCE-4FCF  (2)
  4FD1-4FD2  (2)
  4FD4-4FD5  (2)
  4FD7-4FD8  (2)
  4FDA-4FDB  (2)
  4FDF-4FE0  (2)
  4FE2-4FE3  (2)
  4FF8-4FF8  (1)
  4FFA-4FFA  (1)
  5003-5003  (1)
  5046-5047  (2)
  5049-504A  (2)
  5054-5054  (1)
  5056-5057  (2)
  50A7-50A8  (2)
  50AA-50AA  (1)
  50C6-50C7  (2)
  50FC-50FD  (2)
  5104-5104  (1)
  5110-5111  (2)
  5113-5114  (2)
  511A-511B  (2)
  511D-511E  (2)
  5121-5122  (2)
  5127-5128  (2)
  515B-515C  (2)
  51E0-51E1  (2)
  51E6-51E7  (2)
  51E9-51EA  (2)
  5217-5217  (1)
  521A-521A  (1)
  52BF-52BF  (1)
  52C1-52C2  (2)
  52C5-52C6  (2)
  52C9-52CA  (2)
  52CC-52CD  (2)
  52D3-52D4  (2)
  52D6-52D7  (2)
  52E3-52E4  (2)
  52F7-52F8  (2)
  52FC-52FD  (2)
  5300-5300  (1)
  5302-5303  (2)
  5305-5306  (2)
  5309-530A  (2)
  530D-530E  (2)
  5311-5312  (2)
  5315-5316  (2)
  5318-5318  (1)
  5351-5352  (2)
  5354-5354  (1)
  5357-5358  (2)
  535C-535D  (2)
  535F-5360  (2)
  5363-5364  (2)
  5366-5367  (2)
  536A-536A  (1)
  536C-536D  (2)
  5373-5374  (2)
  5377-5378  (2)
  54F2-54F3  (2)
  54FE-54FE  (1)
  5502-5502  (1)
  5508-5508  (1)
  550E-550E  (1)
  5510-5510  (1)
  5517-5517  (1)
  5519-5519  (1)
  552A-552B  (2)
  552D-552E  (2)
  5530-5530  (1)
  5532-5533  (2)
  5535-5536  (2)
  5538-5538  (1)
  553A-553B  (2)
  553D-553E  (2)
  5540-5541  (2)
  5544-5545  (2)
  5551-5552  (2)
  5554-5555  (2)
  5557-5557  (1)
  555E-555F  (2)
  5563-5563  (1)
  5565-5566  (2)
  5569-556A  (2)
  556D-556D  (1)
  5570-5570  (1)
  56CD-56CE  (2)
  56D1-56D2  (2)
  56DB-56DC  (2)
  56DF-56DF  (1)
  56E8-56E9  (2)
  56EB-56EC  (2)
  56F5-56F6  (2)
  5927-5928  (2)
  592E-592F  (2)
  5932-5933  (2)
  598B-598C  (2)
  598E-598F  (2)
  5991-5992  (2)
  59A6-59A7  (2)
  59AD-59AE  (2)
  59B1-59B2  (2)
  59D1-59D2  (2)
  59D5-59D5  (1)
  59DC-59DD  (2)
  59E0-59E0  (1)
  59EA-59EA  (1)
  59EC-59EC  (1)
  5A05-5A06  (2)
  5A59-5A5A  (2)
  5A6A-5A6B  (2)
  5A6D-5A6D  (1)
  5A70-5A70  (1)
  5A73-5A74  (2)
  5A76-5A76  (1)
  5A7A-5A7B  (2)
  5A7E-5A7E  (1)
  5A87-5A88  (2)
  5A8A-5A8B  (2)
  5ACC-5ACD  (2)
  5AD0-5AD1  (2)
  5AD3-5AD4  (2)
  5ADB-5ADC  (2)
  5AE0-5AE0  (1)
  5AE6-5AE6  (1)
  5AE8-5AE8  (1)
  5AEE-5AEF  (2)
  5AF1-5AF1  (1)
  5B1D-5B1D  (1)
  5B1F-5B1F  (1)
  5B39-5B39  (1)
  5B3C-5B3C  (1)
  5B3F-5B40  (2)
  5B47-5B48  (2)
  5B4B-5B4C  (2)
  5B52-5B53  (2)
  5B56-5B56  (1)
  5B5B-5B5B  (1)
  5B61-5B62  (2)
  5B65-5B66  (2)
  5B69-5B6A  (2)
  5B6C-5B6C  (1)
  5B83-5B84  (2)
  5B8B-5B8C  (2)
  5B97-5B98  (2)
  5B9B-5B9C  (2)
  5B9E-5B9F  (2)
  5BA4-5BA5  (2)
  5BA8-5BA8  (1)
  5BAE-5BAF  (2)
  5BB1-5BB2  (2)
  5BB4-5BB5  (2)
  5BB7-5BB7  (1)
  5BC5-5BC6  (2)
  5BCB-5BCC  (2)
  5BD5-5BD6  (2)
  5BD9-5BDA  (2)
  5BE0-5BE0  (1)
  5BE5-5BE6  (2)
  5BEC-5BED  (2)
  5BF0-5BF1  (2)
  5BF5-5BF6  (2)
  5BF9-5BF9  (1)
  5BFC-5BFC  (1)
  5C05-5C06  (2)
  5C0D-5C0E  (2)
  5DAA-5DAB  (2)
  5DD5-5DD6  (2)
  5DDB-5DDC  (2)
  5DE6-5DE7  (2)
  5DE9-5DEA  (2)
  5DF8-5DF8  (1)
  5DFB-5DFB  (1)
  5DFD-5DFE  (2)
  5E01-5E02  (2)
  5E04-5E05  (2)
  5E08-5E08  (1)
  5E11-5E11  (1)
  5E13-5E14  (2)
  5E16-5E16  (1)
  5E18-5E19  (2)
  5E24-5E25  (2)
  5E29-5E29  (1)
  5E31-5E32  (2)
  5E41-5E42  (2)
  5E47-5E48  (2)
  5E4A-5E4B  (2)
  5E4D-5E4D  (1)
  5E4F-5E50  (2)
  5E52-5E53  (2)
  5F0F-5F10  (2)
  5F13-5F14  (2)
  5F16-5F17  (2)
  5F1A-5F1A  (1)
  5F1E-5F1F  (2)
  5F27-5F27  (1)
  5F2C-5F2C  (1)
  5F30-5F30  (1)
  5F36-5F37  (2)
  5F39-5F3A  (2)
  5F40-5F40  (1)
  5F42-5F43  (2)
  5F45-5F46  (2)
  5F48-5F49  (2)
  5F4B-5F4C  (2)
  5F4E-5F4F  (2)
  5F78-5F79  (2)
  5F7B-5F7B  (1)
  5F82-5F82  (1)
  5F88-5F89  (2)
  5F8B-5F8B  (1)
  5F93-5F94  (2)
  5F96-5F97  (2)
  5F9A-5F9B  (2)
  5F9D-5F9D  (1)
  5F9F-5FA0  (2)
  5FA2-5FA3  (2)
  5FA5-5FA6  (2)
  5FA8-5FA9  (2)
  5FAC-5FAC  (1)
  5FB0-5FB1  (2)
  5FB5-5FB5  (1)
  5FBA-5FBB  (2)
  5FBD-5FBE  (2)
  5FC1-5FC1  (1)
  5FC3-5FC3  (1)
  5FC6-5FC6  (1)
  5FC9-5FCA  (2)
  5FCC-5FCD  (2)
  5FCF-5FD0  (2)
  5FD2-5FD3  (2)
  5FD6-5FD7  (2)
  5FD9-5FDA  (2)
  5FDD-5FDE  (2)
  5FE0-5FE1  (2)
  5FE4-5FE5  (2)
  5FEE-5FEE  (1)
  5FF0-5FF1  (2)
  5FF3-5FF4  (2)
  5FF7-5FF7  (1)
  6000-6000  (1)
  6002-6003  (2)
  6006-6007  (2)
  600A-600B  (2)
  6013-6013  (1)
  6018-6019  (2)
  601C-601E  (3)
  6023-6024  (2)
  6026-6026  (1)
  602B-602B  (1)
  602F-6030  (2)
  6033-6033  (1)
  6039-603A  (2)
  6047-6048  (2)
  604B-604C  (2)
  604E-604E  (1)
  6050-6051  (2)
  6053-6054  (2)
  6058-6059  (2)
  605C-605D  (2)
  605F-605F  (1)
  6061-6062  (2)
  6064-6065  (2)
  606E-606F  (2)
  6077-6078  (2)
  607B-607B  (1)
  609A-60B7  (30)
  60C6-60C7  (2)
  60D9-60DA  (2)
  60DD-60DD  (1)
  60E4-60E5  (2)
  6146-6147  (2)
  614B-614C  (2)
  6155-6156  (2)
  6158-6159  (2)
  615B-615B  (1)
  615D-615E  (2)
  6161-6161  (1)
  6165-6166  (2)
  6169-616A  (2)
  616F-6170  (2)
  6173-6174  (2)
  6176-6177  (2)
  617E-617F  (2)
  6182-6182  (1)
  6192-6193  (2)
  6195-6195  (1)
  6198-6198  (1)
  619B-619B  (1)
  619D-619E  (2)
  61A0-61A1  (2)
  61A3-61A4  (2)
  61A9-61A9  (1)
  61AF-61AF  (1)
  61B1-61B1  (1)
  61B3-61B3  (1)
  61B8-61B9  (2)
  61BC-61BC  (1)
  61C3-61C3  (1)
  61CD-61CE  (2)
  61D0-61D1  (2)
  61D3-61D4  (2)
  61D7-61D8  (2)
  61EA-61EA  (1)
  61ED-61EE  (2)
  61F2-61F2  (1)
  61F7-61F8  (2)
  6200-6200  (1)
  6206-6206  (1)
  6209-620A  (2)
  620E-620F  (2)
  6222-6223  (2)
  6226-6227  (2)
  6235-6235  (1)
  6238-6239  (2)
  623D-623D  (1)
  6244-6244  (1)
  62E8-62E8  (1)
  62EA-62EB  (2)
  62ED-62EE  (2)
  62F0-62F1  (2)
  62F3-62F4  (2)
  62F6-62F7  (2)
  62F9-62FA  (2)
  62FC-62FD  (2)
  62FF-6300  (2)
  6302-6303  (2)
  6305-6306  (2)
  6308-6309  (2)
  630B-630B  (1)
  630D-630E  (2)
  6310-6311  (2)
  6313-6313  (1)
  6315-6315  (1)
  6317-6317  (1)
  6319-6319  (1)
  631C-631C  (1)
  631E-631E  (1)
  6320-6321  (2)
  6323-6323  (1)
  6325-6326  (2)
  6328-6328  (1)
  632A-632B  (2)
  632D-632E  (2)
  6332-6333  (2)
  6336-6336  (1)
  633A-633B  (2)
  633D-633D  (1)
  6342-6343  (2)
  6347-6347  (1)
  634B-634C  (2)
  634E-634E  (1)
  6353-6354  (2)
  6357-6358  (2)
  635A-635B  (2)
  635D-635E  (2)
  6360-6361  (2)
  6363-6364  (2)
  6366-6367  (2)
  6369-636A  (2)
  636C-636D  (2)
  6372-6373  (2)
  6377-6378  (2)
  637A-637B  (2)
  637D-637E  (2)
  6380-6381  (2)
  6383-6383  (1)
  6385-6386  (2)
  6388-6389  (2)
  638B-638C  (2)
  638E-638F  (2)
  6391-6391  (1)
  6393-6394  (2)
  6396-6397  (2)
  6399-639A  (2)
  639C-639C  (1)
  639F-63A0  (2)
  63A2-63A3  (2)
  63A5-63A6  (2)
  63A9-63AA  (2)
  63AE-63AF  (2)
  63B2-63B3  (2)
  63B5-63B6  (2)
  63B9-63BA  (2)
  63BD-63BE  (2)
  63C1-63C2  (2)
  63C4-63C5  (2)
  63C7-63C8  (2)
  63CA-63CB  (2)
  63CF-63D0  (2)
  63D3-63D4  (2)
  63D6-63D7  (2)
  63D9-63DA  (2)
  63E0-63E1  (2)
  63E3-63E4  (2)
  63E6-63E7  (2)
  63E9-63EA  (2)
  63EC-63EF  (4)
  63F1-63F2  (2)
  63F4-63F5  (2)
  63F7-63F8  (2)
  63FA-63FB  (2)
  63FD-63FE  (2)
  6400-6401  (2)
  6405-6406  (2)
  6408-6409  (2)
  640B-640C  (2)
  640E-640F  (2)
  6411-6412  (2)
  6414-6415  (2)
  6418-6419  (2)
  641C-641D  (2)
  6420-6424  (5)
  6470-6471  (2)
  6474-6474  (1)
  6476-6477  (2)
  6479-647A  (2)
  6483-6484  (2)
  6488-648D  (6)
  648F-6490  (2)
  6493-6494  (2)
  649A-649B  (2)
  649D-649E  (2)
  64A0-64A0  (1)
  64A2-64A3  (2)
  64A5-64A5  (1)
  64A7-64A8  (2)
  64AB-64AB  (1)
  64AE-64AE  (1)
  64C8-64C9  (2)
  64E6-64E7  (2)
  64F5-64F6  (2)
  64F8-64F8  (1)
  64FA-64FB  (2)
  64FD-64FD  (1)
  64FF-6500  (2)
  6504-6504  (1)
  6506-6506  (1)
  650A-650B  (2)
  650D-650D  (1)
  650F-6511  (3)
  6513-6513  (1)
  6518-6519  (2)
  651B-651B  (1)
  651E-6521  (4)
  6523-6524  (2)
  6528-6528  (1)
  652A-652A  (1)
  652C-6530  (5)
  6534-6535  (2)
  6538-6538  (1)
  653D-653D  (1)
  6821-6822  (2)
  6824-6825  (2)
  6827-6828  (2)
  682A-682B  (2)
  682D-682E  (2)
  6830-6831  (2)
  6833-6834  (2)
  6836-6837  (2)
  6839-683A  (2)
  683C-683D  (2)
  683F-6840  (2)
  6842-6843  (2)
  6845-6846  (2)
  6848-6849  (2)
  684B-684C  (2)
  684E-684F  (2)
  6851-6852  (2)
  6854-6855  (2)
  6857-6858  (2)
  685A-685B  (2)
  685D-6861  (5)
  6863-6864  (2)
  6866-6867  (2)
  6869-686A  (2)
  686C-686D  (2)
  686F-6870  (2)
  6872-6873  (2)
  6875-6876  (2)
  69B3-69B4  (2)
  69B6-69B6  (1)
  69B8-69B9  (2)
  69BB-69BB  (1)
  69BE-69BE  (1)
  69C0-69C1  (2)
  69C3-69C3  (1)
  69C5-69C6  (2)
  69C8-69C9  (2)
  69D2-69D3  (2)
  69D9-69DA  (2)
  69DC-69DD  (2)
  69E2-69E3  (2)
  69E5-69E6  (2)
  69E9-69E9  (1)
  69ED-69ED  (1)
  69F0-69F0  (1)
  69F2-69F2  (1)
  69F7-69F8  (2)
  69FC-69FD  (2)
  6A00-6A03  (4)
  6A1E-6A1F  (2)
  6B5D-6B61  (5)
  6B66-6B67  (2)
  6B70-6B71  (2)
  6B74-6B75  (2)
  6B7C-6B7D  (2)
  6C6F-6C71  (3)
  6CA4-6CA7  (4)
  6CA9-6CAB  (3)
  6CAD-6CAF  (3)
  6CB1-6CB5  (5)
  6CB7-6CB7  (1)
  6CB9-6CBC  (4)
  6CBE-6CBF  (2)
  6CC1-6CC2  (2)
  6CC4-6CC5  (2)
  6CC7-6CCB  (5)
  6CCD-6CCD  (1)
  6D40-6D43  (4)
  6D68-6D6C  (5)
  6E21-6E23  (3)
  6E25-6E27  (3)
  6E29-6E2C  (4)
  6E2E-6E30  (3)
  6E32-6E33  (2)
  6E81-6E95  (21)
  6EB7-6EB9  (3)
  6F0B-6F0D  (3)
  6F6D-6F6E  (2)
  6F70-6F71  (2)
  6F73-6F74  (2)
  6F77-6F7D  (7)
  6F7F-6F7F  (1)
  6F84-6FA8  (37)
  6FB5-6FB6  (2)
  6FB9-6FBA  (2)
  6FBE-6FBE  (1)
  6FC3-6FC4  (2)
  6FCB-6FCB  (1)
  6FCE-6FCF  (2)
  6FD2-6FD2  (1)
  6FD4-6FD4  (1)
  6FD7-6FD7  (1)
  6FD9-6FD9  (1)
  6FDC-6FDD  (2)
  6FDF-6FDF  (1)
  6FE4-6FE5  (2)
  6FE7-6FE7  (1)
  6FEA-6FEB  (2)
  6FED-6FED  (1)
  6FEF-6FF0  (2)
  6FF2-6FF2  (1)
  6FF6-6FF7  (2)
  6FF9-6FF9  (1)
  6FFB-6FFB  (1)
  6FFE-6FFE  (1)
  7000-7001  (2)
  7003-7004  (2)
  7006-7006  (1)
  7008-7009  (2)
  700B-700B  (1)
  700D-700E  (2)
  7011-7011  (1)
  7013-7013  (1)
  7015-7015  (1)
  7018-7019  (2)
  701C-701C  (1)
  701F-701F  (1)
  7024-7024  (1)
  7028-7028  (1)
  702B-702B  (1)
  702E-702E  (1)
  7031-7031  (1)
  7033-7034  (2)
  7036-7036  (1)
  7038-7038  (1)
  703A-703A  (1)
  703C-703C  (1)
  703E-703E  (1)
  7040-7040  (1)
  7042-7042  (1)
  7044-7044  (1)
  7046-7046  (1)
  7048-7049  (2)
  704B-704B  (1)
  704D-704D  (1)
  704F-704F  (1)
  7051-7052  (2)
  7054-7054  (1)
  7056-7057  (2)
  7059-7059  (1)
  705B-705D  (3)
  7062-7065  (4)
  7180-7181  (2)
  7186-7186  (1)
  72D0-72D0  (1)
  72D2-72D3  (2)
  72D5-72D5  (1)
  72D7-72D8  (2)
  72DA-72DA  (1)
  72DC-72DD  (2)
  72DF-72DF  (1)
  72E1-72E1  (1)
  72E3-72E4  (2)
  72E6-72E7  (2)
  72E9-72EA  (2)
  72EC-72ED  (2)
  72EF-72F0  (2)
  72F6-72F6  (1)
  72F8-72F9  (2)
  72FB-72FB  (1)
  72FD-72FE  (2)
  7300-7301  (2)
  7303-7303  (1)
  7307-7307  (1)
  7309-7309  (1)
  730C-730D  (2)
  730F-730F  (1)
  7311-7311  (1)
  7313-7313  (1)
  7315-7315  (1)
  7317-7318  (2)
  731A-731A  (1)
  731C-731C  (1)
  7320-7320  (1)
  7325-7326  (2)
  7328-7328  (1)
  732A-732B  (2)
  732D-732D  (1)
  732F-7330  (2)
  7332-7332  (1)
  7335-7336  (2)
  7339-733A  (2)
  733C-733D  (2)
  733F-7340  (2)
  7342-7347  (6)
  7550-7551  (2)
  7553-7554  (2)
  7556-7557  (2)
  7559-755A  (2)
  755C-755D  (2)
  755F-7560  (2)
  7562-7563  (2)
  7565-7565  (1)
  7568-7569  (2)
  756B-756C  (2)
  756E-756F  (2)
  7572-7573  (2)
  7575-7576  (2)
  7579-757A  (2)
  757D-757D  (1)
  7580-7581  (2)
  7583-7584  (2)
  7587-7588  (2)
  758B-758B  (1)
  758D-758D  (1)
  7592-7592  (1)
  7594-7594  (1)
  75A9-75AA  (2)
  75AD-75AE  (2)
  75B1-75B2  (2)
  75B6-75B7  (2)
  75B9-75BA  (2)
  75BC-75BD  (2)
  75BF-75C0  (2)
  75C2-75C3  (2)
  75C5-75C6  (2)
  75C8-75C8  (1)
  75CE-75CF  (2)
  75D1-75D2  (2)
  7635-7646  (18)
  7753-7753  (1)
  7755-7755  (1)
  7781-7782  (2)
  779D-779E  (2)
  77A1-77A1  (1)
  77F8-77F8  (1)
  77FA-77FA  (1)
  77FC-77FC  (1)
  7800-7800  (1)
  7804-7805  (2)
  780B-780B  (1)
  780E-780E  (1)
  7821-7822  (2)
  7826-7827  (2)
  7829-782A  (2)
  782C-782D  (2)
  782F-7830  (2)
  7832-7833  (2)
  7835-7836  (2)
  7838-7839  (2)
  783D-783E  (2)
  7840-7841  (2)
  7843-7844  (2)
  7846-7847  (2)
  784B-784C  (2)
  784F-7850  (2)
  7852-7852  (1)
  7855-7855  (1)
  7857-7858  (2)
  785B-785C  (2)
  785E-785F  (2)
  7861-7862  (2)
  7864-7865  (2)
  7867-7868  (2)
  786A-786B  (2)
  786D-786E  (2)
  7870-7871  (2)
  7873-7874  (2)
  7876-7877  (2)
  7879-787A  (2)
  787D-787D  (1)
  7881-7882  (2)
  7884-7885  (2)
  788A-788A  (1)
  788C-788D  (2)
  7893-7894  (2)
  789C-789D  (2)
  78A1-78A2  (2)
  78A4-78A4  (1)
  78A6-78A7  (2)
  78AB-78AC  (2)
  78AE-78AF  (2)
  78B1-78B2  (2)
  78BA-78BB  (2)
  78C0-78C0  (1)
  78C2-78C2  (1)
  78D0-78D1  (2)
  78D3-78D4  (2)
  78D7-78D8  (2)
  78DA-78DB  (2)
  78E0-78E0  (1)
  78E5-78E6  (2)
  78EC-78ED  (2)
  78EF-78F0  (2)
  7904-7905  (2)
  7907-7908  (2)
  790D-790E  (2)
  7911-7912  (2)
  7916-7917  (2)
  7919-791A  (2)
  7926-7926  (1)
  792F-792F  (1)
  7932-7932  (1)
  7936-7937  (2)
  7942-7943  (2)
  7946-7947  (2)
  7949-794A  (2)
  794D-794E  (2)
  7950-7951  (2)
  7953-7954  (2)
  7956-7957  (2)
  7959-795A  (2)
  795D-795E  (2)
  7965-7965  (1)
  796A-796E  (5)
  7975-7976  (2)
  7978-7979  (2)
  797B-797C  (2)
  797E-797F  (2)
  7981-7982  (2)
  7984-7998  (21)
  799A-799B  (2)
  799D-799E  (2)
  79A0-79A1  (2)
  79A3-79A3  (1)
  79A9-79A9  (1)
  79AC-79AD  (2)
  79B2-79BD  (12)
  79D9-79FB  (35)
  7EF4-7EF4  (1)
  7EF6-7EF6  (1)
  7EF8-7EF8  (1)
  7EFA-7EFB  (2)
  7EFD-7EFD  (1)
  7F04-7F05  (2)
  7F08-7F08  (1)
  7F33-7F33  (1)
  7F38-7F38  (1)
  7F45-7F45  (1)
  7F47-7F47  (1)
  7F93-7FA2  (16)
  7FFE-7FFF  (2)
  8500-8504  (5)
  860D-860D  (1)
  8718-871F  (8)
  C000-FFF7  (16376)
[[メインCPU] 書き込まれた番地]
  0000-0000  (1)
  8000-8002  (3)
  847D-8481  (5)
  84A2-84A2  (1)
