# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/MUCOM88em.d88
frames    : 1800
type      : (なし)

[測定終了時のテキスト画面]
   0|      RAM(64KB     )

[メインCPU] 総アクセス回数: exec=11160135 read=10731029 write=324872 in=78621 out=32586

[メインCPU 実行された番地 (fetch)]
  7035-7035  (1)
  7037-7037  (1)
  7039-7039  (1)
  703B-703B  (1)
  703D-703D  (1)
  703F-703F  (1)
  7041-7041  (1)
  7043-7043  (1)
  7045-7045  (1)
  7047-7047  (1)
  704A-704A  (1)
  704C-704C  (1)
  704E-704E  (1)
  7050-7050  (1)
  7053-7053  (1)
  7055-7055  (1)
  7058-7058  (1)
  705A-705A  (1)
  7071-7071  (1)
  7074-7077  (4)
  7079-7079  (1)
  707B-707B  (1)
  707E-707E  (1)
  7080-7080  (1)
  7083-7084  (2)
  7087-708B  (5)
  708D-708D  (1)
  708F-7090  (2)
  7092-7093  (2)
  7096-7097  (2)
  709A-709A  (1)
  709C-709C  (1)
  709F-70A4  (6)
  70A7-70AA  (4)
  70AC-70AC  (1)
  70AE-70AE  (1)
  70B0-70B0  (1)
  70B2-70B2  (1)
  70B5-70B5  (1)
  70B8-70BA  (3)
  70BC-70BE  (3)
  70C1-70C2  (2)
  70C4-70C5  (2)
  70C8-70CA  (3)
  70CC-70CC  (1)
  70CE-70CE  (1)
  70D1-70D1  (1)
  70D3-70D6  (4)
  70D9-70DC  (4)
  70DE-70DF  (2)
  70E1-70E3  (3)
  70E6-70E6  (1)
  70E9-70EA  (2)
  70ED-70EF  (3)
  70F1-70F1  (1)
  70F4-70F4  (1)
  70F7-70F7  (1)
  70FA-70FA  (1)
  70FD-70FE  (2)
  7101-7103  (3)
  7106-7107  (2)
  710A-710A  (1)
  710D-710F  (3)
  7112-7112  (1)
  7114-7114  (1)
  7116-7116  (1)
  7118-7118  (1)
  711B-711B  (1)
  711E-7120  (3)
  7123-7127  (5)
  7129-7129  (1)
  712B-712B  (1)
  712E-7131  (4)
  7133-7133  (1)
  7135-7135  (1)
  7137-7137  (1)
  713A-713B  (2)
  713E-713E  (1)
  7141-7144  (4)
  7147-7147  (1)
  714A-714A  (1)
  714D-714D  (1)
  717F-717F  (1)
  7182-7185  (4)
  7187-7187  (1)
  71B5-71B5  (1)
  71B7-71B9  (3)
  71C6-71CA  (5)
  71CD-71D0  (4)
  71D3-71D4  (2)
  71D7-71DA  (4)
  71DD-71DD  (1)
  71DF-71DF  (1)
  71E2-71E2  (1)
  71E5-71E5  (1)
  71E8-71E8  (1)
  71EA-71EA  (1)
  71ED-71ED  (1)
  71EF-71EF  (1)
  71F2-71F2  (1)
  71F4-71F4  (1)
  71F7-71F7  (1)
  71FA-71FC  (3)
  71FE-71FE  (1)
  7201-7205  (5)
  7208-7209  (2)
  720C-7212  (7)
  7214-7215  (2)
  7218-7219  (2)
  721B-721B  (1)
  72CD-72CF  (3)
  72D1-72D1  (1)
  72D4-72D4  (1)
  72D6-72D6  (1)
  72D9-72D9  (1)
  72DB-72DB  (1)
  72DE-72DE  (1)
  72E0-72E0  (1)
  72E2-72E2  (1)
  72E5-72E5  (1)
  72E8-72E8  (1)
  72EB-72EB  (1)
  72EE-72EE  (1)
  72F1-72F2  (2)
  72F5-72F5  (1)
  72F7-72F7  (1)
  72FA-72FA  (1)
  72FC-72FC  (1)
  72FF-72FF  (1)
  7302-7302  (1)
  7304-7306  (3)
  7308-7308  (1)
  730A-730B  (2)
  730E-730E  (1)
  7310-7310  (1)
  7312-7312  (1)
  7314-7314  (1)
  7316-7316  (1)
  7319-7319  (1)
  731B-731B  (1)
  731D-731F  (3)
  7321-7324  (4)
  7327-7327  (1)
  7329-7329  (1)
  732C-732C  (1)
  732E-732E  (1)
  7331-7331  (1)
  7333-7334  (2)
  7337-7338  (2)
  733B-733B  (1)
  733E-733E  (1)
  7341-7341  (1)
  7443-7443  (1)
  7446-7447  (2)
  744A-744B  (2)
  744D-744D  (1)
  7450-7451  (2)
  7453-7458  (6)
  745B-745E  (4)
  7460-7460  (1)
  7463-7464  (2)
  7467-7468  (2)
  746A-746A  (1)
  746E-7475  (8)
  7477-7478  (2)
  747A-747F  (6)
  7482-7483  (2)
  754F-754F  (1)
  7552-7552  (1)
  7555-7555  (1)
  7558-7558  (1)
  755B-755B  (1)
  755E-755E  (1)
  7561-7561  (1)
  7564-7564  (1)
  7566-7567  (2)
  756A-756A  (1)
  756D-756D  (1)
  7570-7571  (2)
  7574-7574  (1)
  7577-7578  (2)
  757B-757C  (2)
  757E-757F  (2)
  7582-7582  (1)
  7585-7586  (2)
  7589-758A  (2)
  758C-758C  (1)
  758E-7591  (4)
  7593-7593  (1)
  7598-759F  (8)
  75A1-75A1  (1)
  75A3-75A3  (1)
  75A6-75A8  (3)
  75AA-75AC  (3)
  75AF-75B1  (3)
  75B3-75B6  (4)
  75B8-75BB  (4)
  75BD-75BF  (3)
  75C1-75C2  (2)
  75C4-75C8  (5)
  75CB-75CD  (3)
  75CF-75D0  (2)
  75D2-75D5  (4)
  75D7-75D7  (1)
  75D9-75D9  (1)
  75DC-75DC  (1)
  7750-7752  (3)
  7754-7754  (1)
  7756-7758  (3)
  7780-7780  (1)
  7783-7784  (2)
  779C-779C  (1)
  779F-77A0  (2)
  77A2-77A2  (1)
  77A5-77A7  (3)
  77F7-77F7  (1)
  77F9-77F9  (1)
  77FB-77FB  (1)
  77FD-77FF  (3)
  7801-7803  (3)
  7806-780A  (5)
  780C-780D  (2)
  7820-7820  (1)
  7823-7825  (3)
  7828-7828  (1)
  782B-782B  (1)
  782E-782E  (1)
  7831-7831  (1)
  7834-7834  (1)
  7837-7837  (1)
  783A-783C  (3)
  783F-783F  (1)
  7842-7842  (1)
  7845-7845  (1)
  7848-784A  (3)
  784D-784E  (2)
  7851-7851  (1)
  7853-7854  (2)
  7856-7856  (1)
  7859-785A  (2)
  785D-785D  (1)
  7860-7860  (1)
  7863-7863  (1)
  7866-7866  (1)
  7869-7869  (1)
  786C-786C  (1)
  786F-786F  (1)
  7872-7872  (1)
  7875-7875  (1)
  7878-7878  (1)
  787B-787C  (2)
  787E-7880  (3)
  7883-7883  (1)
  7886-7889  (4)
  788B-788B  (1)
  7890-7892  (3)
  7895-7897  (3)
  789A-789B  (2)
  789E-78A0  (3)
  78A3-78A3  (1)
  78A5-78A5  (1)
  78A8-78A8  (1)
  78AA-78AA  (1)
  78AD-78AD  (1)
  78B0-78B0  (1)
  78B3-78B3  (1)
  78B5-78B7  (3)
  78BF-78BF  (1)
  78C1-78C1  (1)
  78C3-78C3  (1)
  78C6-78C8  (3)
  78CA-78CB  (2)
  78CD-78CD  (1)
  78CF-78CF  (1)
  78D2-78D2  (1)
  78D5-78D6  (2)
  78D9-78D9  (1)
  78DC-78DF  (4)
  78E1-78E4  (4)
  78E7-78EB  (5)
  78EE-78EE  (1)
  78F1-78F2  (2)
  78F4-78FC  (9)
  78FE-7903  (6)
  7906-7906  (1)
  7909-790C  (4)
  790F-7910  (2)
  7913-7915  (3)
  7918-7918  (1)
  791B-7922  (8)
  7925-7925  (1)
  7927-792E  (8)
  7930-7931  (2)
  7933-7933  (1)
  7935-7935  (1)
  7938-793E  (7)
  7941-7941  (1)
  7944-7945  (2)
  7948-7948  (1)
  794B-794C  (2)
  794F-794F  (1)
  7952-7952  (1)
  7955-7955  (1)
  7958-7958  (1)
  795B-795C  (2)
  795F-7964  (6)
  7966-7969  (4)
  796F-7974  (6)
  7977-7977  (1)
  797A-797A  (1)
  797D-797D  (1)
  7980-7980  (1)
  7999-7999  (1)
  799C-799C  (1)
  799F-799F  (1)
  79A2-79A2  (1)
  79A4-79A8  (5)
  79AA-79AB  (2)
  79AE-79AE  (1)
  7EF3-7EF3  (1)
  7EF5-7EF5  (1)
  7EF7-7EF7  (1)
  7EF9-7EF9  (1)
  7EFC-7EFC  (1)
  7EFE-7F03  (6)
  7F06-7F07  (2)
  7F09-7F09  (1)
  7F31-7F32  (2)
  7F34-7F37  (4)
  7F39-7F44  (12)
  7F46-7F46  (1)
  7F48-7F4B  (4)
  9000-9000  (1)
  900A-900A  (1)
  900C-900C  (1)
  900E-900E  (1)
  9011-9011  (1)
  9014-9014  (1)
  9016-9018  (3)
  901A-901E  (5)
  902D-902D  (1)
  9030-9030  (1)
  9033-9033  (1)
  9036-9038  (3)
  C000-C002  (3)
  C004-C005  (2)
  C008-C008  (1)
  C00A-C00A  (1)
  C03A-C03B  (2)
  C03D-C03D  (1)
  C040-C040  (1)
  C042-C042  (1)
  C044-C044  (1)
  C048-C049  (2)
  C04B-C04C  (2)
  C04E-C04E  (1)
  C050-C051  (2)
  C054-C056  (3)
  C058-C058  (1)
  C05B-C05B  (1)
  C05E-C060  (3)
  C062-C065  (4)
  C067-C06D  (7)
  C06F-C06F  (1)
  C072-C075  (4)
  C077-C07B  (5)
  C07D-C07E  (2)
  C080-C080  (1)
  C082-C082  (1)
  C085-C085  (1)
  C087-C087  (1)
  C08A-C08A  (1)
  C08D-C08E  (2)
  C090-C090  (1)
  C093-C093  (1)
  C095-C095  (1)
  C097-C097  (1)
  C099-C099  (1)
  C09B-C09B  (1)
  C09D-C09D  (1)
  C09F-C09F  (1)
  C0A1-C0A1  (1)
  C0A3-C0A5  (3)
  C0A7-C0A7  (1)
  C0A9-C0A9  (1)
  C0AB-C0AB  (1)
  C0AD-C0AD  (1)
  C0AF-C0AF  (1)
  C0B1-C0B3  (3)
  C0B5-C0B5  (1)
  C0B7-C0BA  (4)
  C0BC-C0BC  (1)
  E792-E793  (2)
  E795-E795  (1)
  E797-E799  (3)
  E79B-E79B  (1)
  E79D-E79D  (1)
  E79F-E79F  (1)
  E7A1-E7A1  (1)
  E7A3-E7A5  (3)
  E7A7-E7A7  (1)
  E7A9-E7A9  (1)
  E7AB-E7AB  (1)
  E7AD-E7AD  (1)
  E7AF-E7AF  (1)
  E7B1-E7B1  (1)
  E7B3-E7B3  (1)
  E7B5-E7B5  (1)
  E7B7-E7B7  (1)
  E7B9-E7B9  (1)
  E7BB-E7BD  (3)
  E7BF-E7BF  (1)
  E7C1-E7C1  (1)
  E7C3-E7C3  (1)
  E7C5-E7C5  (1)
  E7C7-E7C7  (1)
  E7C9-E7C9  (1)
  E7CB-E7CB  (1)
  E7CD-E7CE  (2)
  E7D0-E7D0  (1)
  E7D2-E7D2  (1)
  E7D4-E7D4  (1)
  E7D6-E7D6  (1)
  E7D8-E7D8  (1)
  E7DA-E7DA  (1)
  E7DC-E7DD  (2)
  E7EE-E7EF  (2)
  E7F2-E7F3  (2)
  E7F5-E7F5  (1)
  E7F7-E7F7  (1)
  E7FA-E7FA  (1)
  E7FD-E7FF  (3)
  E801-E801  (1)
  E804-E809  (6)
  E80C-E80C  (1)
  E80E-E80F  (2)
  E812-E812  (1)
  E82A-E82B  (2)
  E82D-E82D  (1)
  E830-E830  (1)
  E832-E832  (1)
  E835-E836  (2)
  E839-E83A  (2)
  E83D-E83E  (2)
  E841-E841  (1)
  E848-E848  (1)
  E84A-E84A  (1)
  E98A-E9A1  (24)
  E9A3-E9A3  (1)
  E9A5-E9A5  (1)
  E9A8-E9AA  (3)
  E9AD-E9AE  (2)
  E9B0-E9B4  (5)
  E9B6-E9B7  (2)
  E9BA-E9BA  (1)
  E9BC-E9BD  (2)
  E9BF-E9C4  (6)
  E9C6-E9C7  (2)
  E9C9-E9CA  (2)
  E9CC-E9CC  (1)
  E9CE-E9D0  (3)
  E9D2-E9D6  (5)
  E9D9-E9DA  (2)
  E9DC-E9DC  (1)
  E9DE-E9E0  (3)
  E9E2-E9E5  (4)
  E9E7-E9E9  (3)
  E9EB-E9ED  (3)
  E9EF-E9F1  (3)
  E9F3-E9F5  (3)
  E9F7-EA03  (13)
  EA05-EA07  (3)
  EA09-EA09  (1)
  EA0B-EA10  (6)
  EA12-EA15  (4)
  EA17-EA18  (2)
  EA1A-EA1A  (1)
  EA1C-EA1D  (2)
  EA1F-EA21  (3)
  EA24-EA25  (2)
  EA28-EA29  (2)
  EA2B-EA32  (8)
  EA34-EA34  (1)
  EA36-EA38  (3)
  EA3A-EA42  (9)
  EA44-EA44  (1)
  EA46-EA46  (1)
  EA48-EA4A  (3)
  EA4C-EA4E  (3)
  EA50-EA50  (1)
  EA52-EA5B  (10)
  EA5D-EA5D  (1)
  EA5F-EA60  (2)
  EA62-EA66  (5)
  EA69-EA6A  (2)
  EA6C-EA6D  (2)
  EA70-EA70  (1)
  EA72-EA75  (4)
  EA7A-EA7A  (1)
  EA7D-EA7D  (1)
  EA80-EA80  (1)
  EA83-EA83  (1)
  EA85-EA85  (1)
  ECCD-ECCD  (1)
  ECF7-ECF7  (1)
  ED06-ED06  (1)
  ED09-ED09  (1)
  ED0C-ED0C  (1)
  ED12-ED12  (1)
  ED15-ED15  (1)
  ED18-ED18  (1)
  ED1E-ED1E  (1)
  ED21-ED21  (1)
  ED24-ED24  (1)
  ED27-ED27  (1)
  ED2D-ED2D  (1)
  ED33-ED33  (1)
  ED36-ED36  (1)
  ED3F-ED3F  (1)
  ED42-ED42  (1)
  ED48-ED48  (1)
  ED51-ED51  (1)
  ED57-ED57  (1)
  ED5A-ED5A  (1)
  ED5D-ED5D  (1)
  ED72-ED72  (1)
  ED75-ED75  (1)
  ED84-ED84  (1)
  ED87-ED87  (1)
  ED8A-ED8A  (1)
  ED8D-ED8D  (1)
  ED96-ED96  (1)
  ED99-ED99  (1)
  ED9F-ED9F  (1)
  EDCC-EDCC  (1)
  EDCF-EDCF  (1)
  EDD2-EDD2  (1)
  EDDE-EDDE  (1)
  EDE7-EDE7  (1)
  EDF3-EDF3  (1)
  EDF9-EDF9  (1)
  EDFF-EDFF  (1)
  EEBF-EEBF  (1)
  F174-F174  (1)
  F176-F176  (1)
  F17C-F17C  (1)
  F17E-F17E  (1)
  F1A0-F1A2  (3)
  F1A4-F1A4  (1)
  F1A7-F1A8  (2)
  F1AB-F1AC  (2)
  F1AF-F1AF  (1)
  F1B1-F1B1  (1)
  F1B4-F1B4  (1)
  F1B6-F1B6  (1)
  F1B9-F1B9  (1)
  F1BC-F1BC  (1)
  F1BE-F1BE  (1)
  F1C1-F1C3  (3)
  F1C5-F1C7  (3)
  F1CA-F1CD  (4)
  F1D0-F1D0  (1)
  F1D3-F1D3  (1)
  F1D5-F1D5  (1)
  F1F7-F1F7  (1)
  F1FA-F1FA  (1)
  F4A0-F4A1  (2)
  F4A3-F4A6  (4)
  F4A9-F4A9  (1)
  F4AB-F4AB  (1)
  F4AE-F4AE  (1)
  F4B0-F4B2  (3)
  F4B5-F4B5  (1)
  F4B8-F4B8  (1)
  F4BA-F4BC  (3)
  F4BF-F4BF  (1)
  F4C2-F4C2  (1)
  F4C4-F4C6  (3)
  F4C9-F4C9  (1)
  F4CC-F4CD  (2)
  F4CF-F4CF  (1)
  F4E9-F4E9  (1)
  F4F0-F4F0  (1)
  F4F3-F4F3  (1)
  F4F6-F4F6  (1)
  F4F9-F4F9  (1)
  F4FC-F4FC  (1)
  F4FE-F4FE  (1)
  F500-F500  (1)
  F502-F502  (1)
  F50F-F50F  (1)
  F512-F512  (1)
  F514-F516  (3)
  F519-F519  (1)
  F51C-F51D  (2)
  F520-F520  (1)
  F5A5-F5A5  (1)
  F6FC-F6FC  (1)
  F6FF-F6FF  (1)
  F702-F702  (1)
  F70B-F70B  (1)
  F70D-F70D  (1)
  F710-F710  (1)
  F713-F713  (1)
  F716-F716  (1)
  F719-F719  (1)
  F71C-F71C  (1)
  F71F-F71F  (1)
  F722-F724  (3)
  F727-F727  (1)
  F72A-F72A  (1)
  F72C-F72C  (1)
  F72F-F730  (2)
  F732-F734  (3)
  F737-F737  (1)
  F73A-F73A  (1)
  F73D-F73E  (2)
  F740-F740  (1)
  F742-F742  (1)
  F744-F744  (1)
  F746-F748  (3)
  F74B-F74B  (1)
  F74D-F74D  (1)
  F750-F751  (2)
  F754-F755  (2)
  F758-F759  (2)
  F75B-F75D  (3)
  F75F-F761  (3)
  F763-F765  (3)
  F767-F767  (1)
  F769-F76B  (3)
  F76E-F76F  (2)
  F772-F772  (1)
  F775-F775  (1)
  F778-F778  (1)
  F77B-F77B  (1)
  F77D-F77D  (1)
  F780-F780  (1)
  F782-F782  (1)
  F784-F784  (1)
  F786-F786  (1)
  F789-F78A  (2)
  F78D-F794  (8)
  F796-F799  (4)
  F79B-F79C  (2)
  F79E-F79E  (1)
  F7A0-F7A0  (1)
  F7A3-F7AC  (10)
  F7AE-F7B3  (6)
  F7B5-F7B6  (2)
  F803-F814  (18)
  F817-F824  (14)
  F826-F828  (3)
  F989-F98E  (6)
  F991-F993  (3)
  F996-F996  (1)
  F998-F99A  (3)
  F99D-F99E  (2)
  F9A0-F9A0  (1)
  F9A2-F9A3  (2)
  F9A6-F9A6  (1)
  F9A9-F9AB  (3)
  F9AE-F9AE  (1)
  F9B1-F9B1  (1)
  F9B3-F9B3  (1)
  F9B5-F9B5  (1)
  F9B8-F9B8  (1)
  F9BB-F9BE  (4)
  F9C1-F9C2  (2)
  F9C5-F9C6  (2)
  F9C8-F9C9  (2)
  F9CC-F9CC  (1)
  F9CE-F9CE  (1)
  F9D1-F9D3  (3)
  F9D5-F9D5  (1)
  F9D7-F9DA  (4)
  F9DD-F9E1  (5)
  F9E4-F9E4  (1)
  F9EC-F9EC  (1)
  F9EF-F9F2  (4)
  F9F4-F9F5  (2)
  F9F8-F9F9  (2)
  F9FB-FA01  (7)
  FA04-FA04  (1)
  FA07-FA07  (1)
[メインCPU データとして読まれた番地]
  0002-0003  (2)
  0005-0006  (2)
  0013-0013  (1)
  0016-0017  (2)
  001A-001B  (2)
  001D-001E  (2)
  0031-0032  (2)
  0034-0034  (1)
  0036-0037  (2)
  0073-0074  (2)
  0078-0079  (2)
  007B-007C  (2)
  008F-008F  (1)
  00BC-0310  (597)
  031A-031F  (6)
  0326-0345  (32)
  0370-0371  (2)
  0373-0374  (2)
  03F4-03F5  (2)
  03F7-03F8  (2)
  043F-043F  (1)
  0443-0443  (1)
  0446-0446  (1)
  0448-0448  (1)
  044B-044B  (1)
  044D-044D  (1)
  044F-0450  (2)
  047C-047C  (1)
  047E-047E  (1)
  0480-0481  (2)
  0484-0485  (2)
  0487-0488  (2)
  048E-048F  (2)
  0491-0492  (2)
  0494-0495  (2)
  0497-0498  (2)
  049A-049B  (2)
  049D-049E  (2)
  04A0-04A1  (2)
  04A3-04A3  (1)
  04A8-04A9  (2)
  04AB-04AC  (2)
  04AF-04B0  (2)
  04B2-04B3  (2)
  04B5-04B6  (2)
  04BC-04BD  (2)
  04C0-04C0  (1)
  04D7-04D8  (2)
  04E9-04EA  (2)
  04EC-04ED  (2)
  04EF-04F0  (2)
  04F3-04F3  (1)
  04FE-04FE  (1)
  0504-0505  (2)
  050B-050C  (2)
  050E-050F  (2)
  0513-0514  (2)
  0516-0517  (2)
  05BE-05BF  (2)
  05C4-05C5  (2)
  05D0-05D0  (1)
  05D2-05D2  (1)
  05D4-05D4  (1)
  05D6-05D6  (1)
  05DA-05DB  (2)
  05DE-05DE  (1)
  05E1-05E2  (2)
  05E8-05E8  (1)
  0634-0635  (2)
  0637-0638  (2)
  063A-063B  (2)
  063D-063E  (2)
  0640-0641  (2)
  0645-0645  (1)
  0647-0648  (2)
  0650-0651  (2)
  065A-065A  (1)
  065C-065D  (2)
  065F-065F  (1)
  0661-0661  (1)
  0663-0664  (2)
  0668-0668  (1)
  066C-066D  (2)
  0670-0670  (1)
  0672-0672  (1)
  0674-0674  (1)
  0676-0676  (1)
  067A-067B  (2)
  067D-067E  (2)
  0680-0680  (1)
  0682-0682  (1)
  068D-068D  (1)
  0692-0693  (2)
  0695-0695  (1)
  069D-069D  (1)
  069F-069F  (1)
  06A6-06A7  (2)
  06A9-06AA  (2)
  06AC-06AD  (2)
  06AF-06B0  (2)
  06B3-06B4  (2)
  06B6-06B6  (1)
  06BA-06BB  (2)
  06BE-06BE  (1)
  06C9-06C9  (1)
  06ED-06EE  (2)
  06F1-06F2  (2)
  06F4-06F5  (2)
  06F7-06F7  (1)
  06FB-06FB  (1)
  0704-0705  (2)
  0709-0709  (1)
  0710-0710  (1)
  0715-0716  (2)
  0719-0719  (1)
  071E-071E  (1)
  0722-0722  (1)
  0726-0727  (2)
  0729-0729  (1)
  072D-072E  (2)
  0730-0730  (1)
  0737-0738  (2)
  073B-073C  (2)
  0740-0740  (1)
  0743-0743  (1)
  0745-0746  (2)
  0749-074A  (2)
  074D-074E  (2)
  0750-0751  (2)
  0757-0758  (2)
  075B-075C  (2)
  0760-0761  (2)
  0763-0764  (2)
  076D-076D  (1)
  076F-0778  (10)
  0783-0783  (1)
  0785-0786  (2)
  078B-078B  (1)
  0792-0792  (1)
  0794-0794  (1)
  079B-079B  (1)
  079D-079E  (2)
  07AF-07AF  (1)
  07B3-07B3  (1)
  07B5-07B6  (2)
  07B8-07B8  (1)
  07BA-07BB  (2)
  07BD-07BE  (2)
  07C7-07C7  (1)
  07DD-07DE  (2)
  07E2-07E3  (2)
  07E5-07E6  (2)
  07EB-07EC  (2)
  07EE-07EF  (2)
  07F4-07F5  (2)
  07F7-07F7  (1)
  07FB-07FC  (2)
  0800-0800  (1)
  0806-0806  (1)
  0808-0808  (1)
  080A-080A  (1)
  080C-080C  (1)
  080E-080E  (1)
  082F-0830  (2)
  0834-0834  (1)
  0836-0837  (2)
  083C-083C  (1)
  083E-083F  (2)
  0841-0841  (1)
  0843-0844  (2)
  0897-0897  (1)
  0899-0899  (1)
  08A6-08A7  (2)
  08AD-08AE  (2)
  08B2-08B2  (1)
  08B6-08B6  (1)
  08BA-08BA  (1)
  0997-0997  (1)
  0999-0999  (1)
  099B-099C  (2)
  09A2-09A3  (2)
  09A5-09A6  (2)
  09AC-09AD  (2)
  09B0-09B1  (2)
  09B3-09B4  (2)
  09B8-09B9  (2)
  09BC-09BC  (1)
  09BE-09BE  (1)
  09C5-09C6  (2)
  09D1-09D2  (2)
  09D4-09D5  (2)
  09D8-09D8  (1)
  09E7-09E8  (2)
  09EC-09EC  (1)
  09EE-09EE  (1)
  09F6-09F6  (1)
  09FB-09FB  (1)
  09FD-09FE  (2)
  0A02-0A02  (1)
  0A05-0A06  (2)
  0A10-0A11  (2)
  0A13-0A13  (1)
  0A16-0A16  (1)
  0A18-0A18  (1)
  0A1A-0A1A  (1)
  0A1E-0A1E  (1)
  0A20-0A20  (1)
  0A22-0A22  (1)
  0A24-0A24  (1)
  0A26-0A27  (2)
  0A2B-0A2B  (1)
  0A2D-0A2D  (1)
  0A31-0A32  (2)
  0A34-0A34  (1)
  0A38-0A38  (1)
  0A3A-0A3A  (1)
  0A3C-0A3C  (1)
  0A3E-0A3E  (1)
  0A42-0A43  (2)
  0A45-0A45  (1)
  0A48-0A49  (2)
  0A4B-0A4B  (1)
  0A4D-0A4E  (2)
  0A50-0A51  (2)
  0A59-0A5A  (2)
  0A5E-0A5E  (1)
  0A60-0A61  (2)
  0A63-0A64  (2)
  0A66-0A66  (1)
  0A83-0A83  (1)
  0A88-0A88  (1)
  0A8E-0A8F  (2)
  0A91-0A91  (1)
  0A93-0A93  (1)
  0A95-0A95  (1)
  0A97-0A97  (1)
  0AA8-0AA9  (2)
  0AAB-0AAC  (2)
  0AAE-0AAE  (1)
  0AB2-0AB3  (2)
  0AB5-0AB6  (2)
  0AB8-0AB9  (2)
  0ABB-0ABC  (2)
  0B37-0B37  (1)
  0B3C-0B3C  (1)
  0B3E-0B3E  (1)
  0B4A-0B4A  (1)
  0B4E-0B4E  (1)
  0B51-0B52  (2)
  0B58-0B59  (2)
  0B5B-0B5C  (2)
  0B63-0B64  (2)
  0B70-0B70  (1)
  0B73-0B73  (1)
  0B78-0B78  (1)
  0B7D-0B7D  (1)
  0B7F-0B80  (2)
  0B82-0B83  (2)
  0B85-0B86  (2)
  0B88-0B89  (2)
  0B8B-0B8C  (2)
  0B8E-0B8E  (1)
  0B92-0B92  (1)
  0B96-0B96  (1)
  0B9A-0B9B  (2)
  0C78-0C7A  (3)
  0C7C-0C7C  (1)
  0C88-0C88  (1)
  0C8F-0C8F  (1)
  0C91-0C91  (1)
  0E06-0E07  (2)
  0E0A-0E0A  (1)
  0E0F-0E0F  (1)
  0E13-0E13  (1)
  0E17-0E18  (2)
  0E1B-0E1B  (1)
  0E3C-0E3C  (1)
  0E3E-0E3F  (2)
  0E55-0E56  (2)
  0E58-0E59  (2)
  0E5D-0E5E  (2)
  0E60-0E61  (2)
  0E63-0E63  (1)
  0E68-0E68  (1)
  0E6D-0E6D  (1)
  0E73-0E73  (1)
  0E77-0E77  (1)
  0E7D-0E7E  (2)
  0E82-0E82  (1)
  0E90-0E91  (2)
  0E93-0E94  (2)
  0E98-0E99  (2)
  0E9B-0E9C  (2)
  0E9F-0E9F  (1)
  0EB6-0EB7  (2)
  0EBD-0EBE  (2)
  0EC1-0EC1  (1)
  0ECC-0ECD  (2)
  0ED0-0ED1  (2)
  0F8C-0F8D  (2)
  0F8F-0F90  (2)
  0F9D-0F9E  (2)
  0FA0-0FA1  (2)
  0FA6-0FA7  (2)
  11D2-11D2  (1)
  11D5-11D5  (1)
  11D8-11D8  (1)
  11DA-11DB  (2)
  11DD-11DE  (2)
  11E0-11E1  (2)
  11E4-11E5  (2)
  11E7-11E8  (2)
  11EA-11EB  (2)
  11EF-11F0  (2)
  11F2-11F2  (1)
  11F5-11F5  (1)
  11F7-11F7  (1)
  11F9-11F9  (1)
  11FC-11FC  (1)
  11FE-11FF  (2)
  1201-1201  (1)
  1204-1205  (2)
  1207-1207  (1)
  120A-120B  (2)
  120D-120D  (1)
  1215-1216  (2)
  121A-121B  (2)
  1221-1221  (1)
  1223-1223  (1)
  122B-122C  (2)
  122E-122F  (2)
  1231-1231  (1)
  123B-123C  (2)
  1252-1252  (1)
  1257-1258  (2)
  125B-125C  (2)
  125E-125F  (2)
  1261-1261  (1)
  1263-1263  (1)
  1265-1265  (1)
  1267-1267  (1)
  126B-126B  (1)
  1274-1275  (2)
  1278-1278  (1)
  1288-1289  (2)
  128D-128E  (2)
  1290-1290  (1)
  1293-1293  (1)
  1298-1299  (2)
  129B-129C  (2)
  12A0-12A1  (2)
  12AE-12AF  (2)
  12B1-12B2  (2)
  12B7-12B7  (1)
  12B9-12B9  (1)
  12DA-12DB  (2)
  12DD-12DD  (1)
  12E5-12E6  (2)
  1351-1351  (1)
  1354-1354  (1)
  1356-1356  (1)
  1358-1359  (2)
  135C-135C  (1)
  1363-1364  (2)
  1366-1367  (2)
  136C-136C  (1)
  136E-136F  (2)
  1371-1372  (2)
  1375-1376  (2)
  1379-1379  (1)
  137D-137D  (1)
  1382-1382  (1)
  1384-1385  (2)
  1387-1387  (1)
  138C-138C  (1)
  1391-1391  (1)
  1393-1393  (1)
  139F-139F  (1)
  13A1-13A1  (1)
  13AD-13AD  (1)
  13AF-13AF  (1)
  13D5-13D5  (1)
  13DA-13DA  (1)
  13DF-13DF  (1)
  13E4-13E4  (1)
  13E9-13E9  (1)
  13EE-13EE  (1)
  13F3-13F4  (2)
  13F6-13F6  (1)
  1416-1416  (1)
  141F-141F  (1)
  1421-1422  (2)
  1481-1481  (1)
  1483-1483  (1)
  1485-1485  (1)
  1491-1491  (1)
  1493-1493  (1)
  149D-149D  (1)
  14AB-14AC  (2)
  14AE-14AE  (1)
  14B5-14B5  (1)
  14B7-14B7  (1)
  14CF-14D0  (2)
  14D4-14D4  (1)
  14D8-14D8  (1)
  14DA-14DB  (2)
  14E2-14E3  (2)
  14E6-14E6  (1)
