# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/voiceeditor.d88
frames    : 3600
type      : (なし)

[測定終了時のテキスト画面]
   0|   [PCM VOICE EDITOR Ver.02]              2.0sec 16.0KHz
   1|     Programed By HAYASHI.                    BANK= 0
   3|     PLAY:[1]<->[7]
   5|     SUMPLING:[F5]
   7|     BANK:    [ROLL]
   9|     LOAD:    [F1]
  10|     SAVE:    [F2]
  11|     RAMwrite:[F3]
  12|     RAMread: [F4]
  14|     EDIT:    [KANA]
  15|     REPEAT:  [CAPS]
  16|     BANKslct:[TAB]
  18|     VOLUME= 128  [    ]

[メインCPU] 総アクセス回数: exec=31038976 read=25109011 write=7885738 in=239734 out=235093

[メインCPU 実行された番地 (fetch)]
  11EF-11F0  (2)
  11F2-11F2  (1)
  11F5-11F5  (1)
  11F7-11F7  (1)
  11F9-11F9  (1)
  11FC-11FC  (1)
  11FE-11FF  (2)
  1201-1201  (1)
  1204-1205  (2)
  1207-1207  (1)
  120A-120B  (2)
  120D-120D  (1)
  1215-1216  (2)
  121A-121B  (2)
  1221-1221  (1)
  1223-1223  (1)
  1225-1225  (1)
  1227-1227  (1)
  1229-1229  (1)
  122B-122C  (2)
  122E-122F  (2)
  1231-1231  (1)
  123B-123C  (2)
  1243-1244  (2)
  1252-1252  (1)
  1257-1258  (2)
  125B-125C  (2)
  125E-125F  (2)
  1261-1261  (1)
  1263-1263  (1)
  1265-1265  (1)
  1267-1267  (1)
  126B-126B  (1)
  1274-1275  (2)
  1278-1278  (1)
  1288-1289  (2)
  128D-128E  (2)
  1290-1290  (1)
  1293-1293  (1)
  1298-1299  (2)
  129B-129C  (2)
  12A0-12A1  (2)
  12AE-12AF  (2)
  12B1-12B2  (2)
  12B5-12B5  (1)
  12B7-12B7  (1)
  12B9-12B9  (1)
  12C4-12C4  (1)
  12C9-12C9  (1)
  12CE-12CE  (1)
  12D0-12D0  (1)
  12D3-12D3  (1)
  12D8-12D8  (1)
  12DA-12DB  (2)
  12DD-12DD  (1)
  12E5-12E6  (2)
  1303-1304  (2)
  1324-1325  (2)
  1329-132A  (2)
  132C-132C  (1)
  132F-1330  (2)
  1332-1333  (2)
  1335-1336  (2)
  1339-133A  (2)
  133D-133E  (2)
  1340-1340  (1)
  1351-1351  (1)
  1354-1354  (1)
  1356-1356  (1)
  1358-1359  (2)
  135C-135C  (1)
  1363-1364  (2)
  1366-1367  (2)
  1369-136A  (2)
  136C-136C  (1)
  136E-136F  (2)
  1371-1372  (2)
  1375-1376  (2)
  1379-1379  (1)
  137D-137D  (1)
  1382-1382  (1)
  1384-1385  (2)
  1387-1387  (1)
  138C-138C  (1)
  1391-1391  (1)
  1393-1393  (1)
  139F-139F  (1)
  13A1-13A1  (1)
  13AD-13AD  (1)
  13AF-13AF  (1)
  13D5-13D5  (1)
  13D7-13D8  (2)
  13DA-13DA  (1)
  13DF-13DF  (1)
  13E4-13E4  (1)
  13E9-13E9  (1)
  13EE-13EE  (1)
  13F3-13F4  (2)
  13F6-13F6  (1)
  1407-1408  (2)
  140C-140D  (2)
  1410-1411  (2)
  1416-1416  (1)
  1419-1419  (1)
  141C-141C  (1)
  141F-141F  (1)
  1421-1422  (2)
  1424-1425  (2)
  1428-1429  (2)
  142B-142B  (1)
  142F-142F  (1)
  1433-1433  (1)
  1437-1438  (2)
  143A-143B  (2)
  143E-143E  (1)
  1440-1440  (1)
  1442-1442  (1)
  1444-1444  (1)
  1446-1446  (1)
  1448-1448  (1)
  144A-144A  (1)
  144E-144E  (1)
  1457-1457  (1)
  147A-147B  (2)
  1481-1481  (1)
  1483-1483  (1)
  1485-1485  (1)
  1491-1491  (1)
  1493-1493  (1)
  149D-149D  (1)
  14AB-14AC  (2)
  14AE-14AE  (1)
  14B5-14B5  (1)
  14B7-14B7  (1)
  14CF-14D0  (2)
  14D4-14D4  (1)
  14D8-14D8  (1)
  14DA-14DB  (2)
  14E2-14E3  (2)
  14E6-14E6  (1)
  14E8-14E9  (2)
  14EB-14EC  (2)
  14EE-14EF  (2)
  150B-150B  (1)
  150E-150F  (2)
  1511-1511  (1)
  1525-1526  (2)
  152A-152A  (1)
  1535-1536  (2)
  153A-153A  (1)
  153F-153F  (1)
  1541-1542  (2)
  1544-1545  (2)
  1548-1548  (1)
  154A-154A  (1)
  1552-1552  (1)
  158D-158E  (2)
  1590-1591  (2)
  1594-1595  (2)
  159B-159C  (2)
  15A0-15A1  (2)
  15A4-15A4  (1)
  15AB-15AC  (2)
  15B0-15B1  (2)
  15B3-15B3  (1)
  15B5-15B5  (1)
  15B7-15B7  (1)
  15BC-15BD  (2)
  15C3-15C4  (2)
  15C9-15CA  (2)
  15CD-15CD  (1)
  15CF-15D0  (2)
  15D8-15D8  (1)
  15DA-15DA  (1)
  1798-1798  (1)
  179A-179B  (2)
  179E-179E  (1)
  17A1-17A2  (2)
  17CA-17CA  (1)
  17D2-17D2  (1)
  17D8-17D8  (1)
  17DD-17DE  (2)
  17E0-17E1  (2)
  17E6-17E7  (2)
  17ED-17EE  (2)
  181B-181B  (1)
  181F-181F  (1)
  1823-1824  (2)
  1827-1827  (1)
  1876-1876  (1)
  1878-1879  (2)
  187B-187C  (2)
  187E-187F  (2)
  1881-1882  (2)
  1885-1886  (2)
  1888-1889  (2)
  188C-188C  (1)
  188E-188E  (1)
  1890-1890  (1)
  1897-1898  (2)
  189B-189C  (2)
  18A4-18A5  (2)
  18A7-18A8  (2)
  1AB5-1AB6  (2)
  1AB9-1AB9  (1)
  1ABC-1ABC  (1)
  1B85-1B86  (2)
  1B89-1B8A  (2)
  1B8C-1B8C  (1)
  1B8E-1B8F  (2)
  1B94-1B95  (2)
  1B98-1B99  (2)
  1B9E-1B9F  (2)
  1BBD-1BBE  (2)
  1BC0-1BC1  (2)
  1BC3-1BC4  (2)
  1BC8-1BC9  (2)
  1BCB-1BCC  (2)
  1BD8-1BD8  (1)
  1BDB-1BDC  (2)
  1BE0-1BE0  (1)
  1C38-1C38  (1)
  1C4A-1C4A  (1)
  1C4C-1C4C  (1)
  1C76-1C77  (2)
  1D29-1D29  (1)
  1D2B-1D2B  (1)
  1D2E-1D2F  (2)
  1D31-1D32  (2)
  1D38-1D38  (1)
  1D3A-1D3A  (1)
  1D3C-1D3C  (1)
  1D42-1D42  (1)
  1D44-1D44  (1)
  1D46-1D46  (1)
  1D4A-1D4A  (1)
  1D4C-1D4C  (1)
  1D4F-1D4F  (1)
  1D69-1D69  (1)
  1D6B-1D6B  (1)
  1D74-1D74  (1)
  1D76-1D76  (1)
  1D7F-1D7F  (1)
  1D81-1D81  (1)
  1D8B-1D8B  (1)
  1D8E-1D8E  (1)
  1D9B-1D9B  (1)
  1D9F-1D9F  (1)
  1DA1-1DA1  (1)
  1DCE-1DCF  (2)
  1DD1-1DD2  (2)
  1DD7-1DD8  (2)
  1DDC-1DDD  (2)
  1DDF-1DE0  (2)
  1DE2-1DE2  (1)
  1DED-1DEE  (2)
  1DF1-1DF2  (2)
  1DF5-1DF6  (2)
  1DF8-1DF8  (1)
  1DFD-1DFE  (2)
  1E01-1E02  (2)
  1E06-1E06  (1)
  1E0A-1E0B  (2)
  1E0F-1E10  (2)
  1E14-1E15  (2)
  1E1A-1E1B  (2)
  1E1D-1E1D  (1)
  1E24-1E24  (1)
  1E26-1E27  (2)
  1E29-1E29  (1)
  1E42-1E42  (1)
  1E49-1E49  (1)
  1E4B-1E4B  (1)
  1E4D-1E4D  (1)
  1E50-1E51  (2)
  1E57-1E57  (1)
  1E5C-1E5C  (1)
  1E61-1E61  (1)
  1E6B-1E6C  (2)
  1E74-1E75  (2)
  1E7E-1E7F  (2)
  1E88-1E88  (1)
  1E8C-1E8D  (2)
  1EBC-1EBC  (1)
  1EBE-1EBE  (1)
  1EC0-1EC0  (1)
  1EC5-1EC5  (1)
  1EC7-1EC7  (1)
  1EC9-1EC9  (1)
  1ECF-1ECF  (1)
  1ED6-1ED6  (1)
  1EE9-1EE9  (1)
  1F56-1F57  (2)
  1F59-1F59  (1)
  1F5B-1F5C  (2)
  2047-2047  (1)
  2067-2068  (2)
  206D-206E  (2)
  2073-2073  (1)
  2079-207A  (2)
  207C-207D  (2)
  2084-2085  (2)
  2087-2087  (1)
  2093-2094  (2)
  2098-2098  (1)
  209B-209B  (1)
  209E-209F  (2)
  20BB-20BC  (2)
  20C2-20C3  (2)
  20C5-20C6  (2)
  20CC-20CC  (1)
  20CF-20D0  (2)
  20D4-20D5  (2)
  20DB-20DC  (2)
  20DF-20E0  (2)
  20E4-20E5  (2)
  20E9-20EA  (2)
  20F5-20F6  (2)
  20F8-20F8  (1)
  20FA-20FA  (1)
  20FD-20FE  (2)
  2105-2105  (1)
  2108-2109  (2)
  2120-2121  (2)
  2123-2123  (1)
  212C-212D  (2)
  213A-213B  (2)
  2141-2142  (2)
  2147-2148  (2)
  2167-2167  (1)
  216C-216D  (2)
  21A2-21A3  (2)
  21A9-21AA  (2)
  21BD-21BE  (2)
  21C0-21C1  (2)
  21C5-21C5  (1)
  21C7-21C8  (2)
  21CA-21CB  (2)
  21CD-21CD  (1)
  21D2-21D3  (2)
  21D5-21D6  (2)
  21D9-21DA  (2)
  21E2-21E3  (2)
  21EB-21EC  (2)
  21FE-21FF  (2)
  2201-2201  (1)
  2203-2204  (2)
  2217-2218  (2)
  2230-2231  (2)
  2233-2234  (2)
  2238-2238  (1)
  223A-223A  (1)
  223C-223D  (2)
  2253-2253  (1)
  2255-2255  (1)
  2263-2264  (2)
  2266-2267  (2)
  226E-226E  (1)
  2271-2272  (2)
  2279-2279  (1)
  2384-2384  (1)
  23B1-23B2  (2)
  23B6-23B7  (2)
  23BB-23BC  (2)
  23BE-23BE  (1)
  23C2-23C2  (1)
  23C7-23C7  (1)
  23CB-23CB  (1)
  23DB-23DB  (1)
  23E0-23E0  (1)
  23E5-23E6  (2)
  23EB-23EC  (2)
  23F5-23F6  (2)
  26BE-26BF  (2)
  26C3-26C3  (1)
  26C5-26C6  (2)
  26CA-26CB  (2)
  26CF-26D0  (2)
  26D4-26D4  (1)
  26D9-26D9  (1)
  26DE-26DE  (1)
  26E4-26E5  (2)
  26E7-26E7  (1)
  26EB-26EB  (1)
  26EF-26EF  (1)
  26F1-26F1  (1)
  2712-2712  (1)
  2716-2716  (1)
  271A-271A  (1)
  271E-271E  (1)
  2722-2722  (1)
  2724-2724  (1)
  273C-273D  (2)
  2788-2789  (2)
  27AA-27AA  (1)
  27B1-27B2  (2)
  27B4-27B5  (2)
  27C8-27C9  (2)
  27CE-27CF  (2)
  28C3-28C4  (2)
  28C7-28C8  (2)
  28CB-28CC  (2)
  28CF-28CF  (1)
  28D2-28D3  (2)
  28D5-28D5  (1)
  28D7-28D7  (1)
  28DC-28DD  (2)
  28E0-28E1  (2)
  28EE-28EE  (1)
  28F0-28F1  (2)
  28F5-28F6  (2)
  28FB-28FC  (2)
  28FE-28FE  (1)
  2900-2900  (1)
  2902-2903  (2)
  2905-2906  (2)
  2908-2909  (2)
  290C-290C  (1)
  290E-290F  (2)
  2912-2912  (1)
  2914-2914  (1)
  2926-2926  (1)
  292A-292A  (1)
  292E-292E  (1)
  2932-2932  (1)
  2936-2936  (1)
  2938-2938  (1)
  293E-293E  (1)
  2940-2940  (1)
  2946-2946  (1)
  294C-294D  (2)
  294F-2950  (2)
  2952-2952  (1)
  2955-2956  (2)
  2959-295A  (2)
  295D-295E  (2)
  2964-2965  (2)
  2969-296A  (2)
  296C-296C  (1)
  296E-296E  (1)
  2975-2975  (1)
  2979-2979  (1)
  297B-297B  (1)
  2981-2981  (1)
  2983-2983  (1)
  2988-2988  (1)
  298A-298A  (1)
  2990-2991  (2)
  2995-2996  (2)
  29F1-29F1  (1)
  29F4-29F4  (1)
  29F9-29FA  (2)
  29FC-29FD  (2)
  2A00-2A01  (2)
  2A04-2A05  (2)
  2A16-2A16  (1)
  2A18-2A18  (1)
  2A1C-2A1D  (2)
  2A1F-2A1F  (1)
  2A24-2A25  (2)
  2A29-2A29  (1)
  2A2B-2A2B  (1)
  2A2D-2A2D  (1)
  2A33-2A33  (1)
  2A54-2A54  (1)
  2A57-2A58  (2)
  2BCD-2BCE  (2)
  2BE9-2BEA  (2)
  2BF0-2BF1  (2)
  2BF3-2BF4  (2)
  2BF6-2BF7  (2)
  2BF9-2BF9  (1)
  2C01-2C02  (2)
  2C05-2C06  (2)
  2C09-2C09  (1)
  2C1B-2C1C  (2)
  2C1E-2C1F  (2)
  2C21-2C22  (2)
  2C24-2C24  (1)
  2C5A-2C5B  (2)
  2C6C-2C6C  (1)
  2C6E-2C6E  (1)
  2C70-2C71  (2)
  2C80-2C81  (2)
  2CC6-2CC7  (2)
  2CC9-2CC9  (1)
  2CCB-2CCC  (2)
  2CCE-2CCF  (2)
  2CD4-2CD5  (2)
  2CD8-2CD9  (2)
  2CDF-2CE0  (2)
  2CE3-2CE3  (1)
  2CF3-2CF3  (1)
  2CF5-2CF6  (2)
  2CF9-2CFA  (2)
  2D02-2D02  (1)
  2D06-2D06  (1)
  2D08-2D08  (1)
  2D0B-2D0C  (2)
  2D0E-2D0E  (1)
  2D10-2D11  (2)
  2D1E-2D1F  (2)
  2D21-2D21  (1)
  2D2A-2D2A  (1)
  2D2D-2D2E  (2)
  2D37-2D37  (1)
  2D39-2D3A  (2)
  2D5A-2D5D  (4)
  2DAC-2DBB  (16)
  2F07-2F0A  (4)
  3000-3190  (401)
  3243-3243  (1)
  3245-3246  (2)
  3248-3249  (2)
  324B-324C  (2)
  324E-324F  (2)
  3251-3252  (2)
  3257-3258  (2)
  325A-325B  (2)
  325D-325E  (2)
  3261-3261  (1)
  32A3-32A4  (2)
  32A6-32A6  (1)
  32A9-32A9  (1)
  32F2-32F2  (1)
  3301-3301  (1)
  3303-3303  (1)
  3306-3306  (1)
  3308-3309  (2)
  330B-330B  (1)
  330D-330D  (1)
  330F-330F  (1)
  3311-3311  (1)
  3313-3313  (1)
  3316-3316  (1)
  3318-3319  (2)
  331B-331B  (1)
  331E-331E  (1)
  34D9-34D9  (1)
  34E0-34E1  (2)
  34E4-34E5  (2)
  34E9-34E9  (1)
  34EB-34EC  (2)
  34EF-34EF  (1)
  34F1-34F2  (2)
  34F6-34F6  (1)
  34F8-34F9  (2)
  34FE-34FF  (2)
  3587-3588  (2)
  358D-358E  (2)
  3591-3592  (2)
  3594-3595  (2)
  3597-3598  (2)
  359C-359D  (2)
  359F-35A0  (2)
  35A9-35AA  (2)
  35DA-35DB  (2)
  35DD-35DD  (1)
  35E0-35E1  (2)
  369B-369B  (1)
  36A1-36A2  (2)
  36A4-36A5  (2)
  36A7-36A8  (2)
  36AA-36AB  (2)
  36AD-36AD  (1)
  36B4-36B4  (1)
  36B8-36B8  (1)
  36BA-36BB  (2)
  36C4-36C5  (2)
  36C7-36C7  (1)
  36CC-36CD  (2)
  36CF-36CF  (1)
  36D4-36D5  (2)
  36DC-36DC  (1)
  36DE-36DE  (1)
  36E0-36E0  (1)
  36E6-36E7  (2)
  36EB-36EB  (1)
  36ED-36ED  (1)
  36F0-36F1  (2)
  36F4-36F5  (2)
  36F7-36F8  (2)
  36FD-36FD  (1)
  3701-3701  (1)
  3703-3704  (2)
  3706-3706  (1)
  3708-3709  (2)
  370B-370B  (1)
  370D-370E  (2)
  3710-3711  (2)
  3714-3714  (1)
  3716-3716  (1)
  371A-371A  (1)
  371F-371F  (1)
  3723-3724  (2)
  3726-3727  (2)
  3729-372A  (2)
  372C-372D  (2)
  372F-3730  (2)
  3733-3734  (2)
  3737-3738  (2)
  373B-373B  (1)
  373D-373E  (2)
  3740-3741  (2)
  3743-3743  (1)
  3745-3745  (1)
  3755-3755  (1)
  3757-3758  (2)
  3761-3761  (1)
  3791-3791  (1)
  3793-3794  (2)
  3796-3797  (2)
  3799-3799  (1)
  379B-379B  (1)
  37CA-37CB  (2)
  37CE-37CE  (1)
  37D0-37D0  (1)
  37D6-37D7  (2)
  37D9-37DA  (2)
  37DD-37DD  (1)
  37DF-37DF  (1)
  37E1-37E1  (1)
  37E5-37E5  (1)
  37E7-37E7  (1)
  37E9-37EA  (2)
  37EC-37ED  (2)
  37EF-37EF  (1)
  37F1-37F1  (1)
  37F5-37F5  (1)
  37F7-37F7  (1)
  37F9-37F9  (1)
  37FB-37FC  (2)
  37FE-37FE  (1)
  3800-3800  (1)
  3802-3802  (1)
  3804-3804  (1)
  3806-3807  (2)
  3809-3809  (1)
  380B-380C  (2)
  380F-380F  (1)
  3812-3812  (1)
  3814-3814  (1)
  3816-3816  (1)
  3818-3819  (2)
  381B-381B  (1)
  381D-381D  (1)
  381F-381F  (1)
  3821-3821  (1)
  3823-3824  (2)
  3826-3826  (1)
  384B-384C  (2)
  384E-384E  (1)
  3850-3850  (1)
  3852-3852  (1)
  3854-3854  (1)
  3856-3856  (1)
  3858-3858  (1)
  385A-385B  (2)
  385D-385D  (1)
  385F-385F  (1)
  3861-3861  (1)
  3864-3864  (1)
  3867-3867  (1)
  3869-3869  (1)
  386B-386C  (2)
  386E-386E  (1)
  3870-3870  (1)
  3872-3872  (1)
  3874-3874  (1)
  3876-3877  (2)
  3879-3879  (1)
  387B-387C  (2)
  387F-387F  (1)
  3881-3881  (1)
  3884-3884  (1)
  3886-3886  (1)
  3888-3888  (1)
  38EA-38EB  (2)
  38ED-38EE  (2)
  38F0-38F0  (1)
  38F2-38F2  (1)
  38F6-38F6  (1)
  38F8-38F8  (1)
  38FA-38FB  (2)
  38FE-38FF  (2)
  3901-3902  (2)
  3904-3905  (2)
  3920-3924  (5)
  3963-3964  (2)
  3966-3967  (2)
  3972-3972  (1)
  39C5-39C5  (1)
  39C8-39C8  (1)
  39D1-39D4  (4)
  39D9-39DA  (2)
  3A0C-3A0C  (1)
  3A0E-3A0E  (1)
  3A10-3A10  (1)
  3A13-3A13  (1)
  3A17-3A17  (1)
  3A19-3A19  (1)
  3A1C-3A1C  (1)
  3A37-3A37  (1)
  3A3A-3A3A  (1)
  3A3D-3A3D  (1)
  3A40-3A40  (1)
  3A43-3A43  (1)
  3A46-3A46  (1)
  3A49-3A49  (1)
  3A4C-3A4C  (1)
  3A4E-3A4F  (2)
  3A52-3A52  (1)
  3A55-3A55  (1)
  3A59-3A5A  (2)
  3A5E-3A5E  (1)
  3A61-3A61  (1)
  3A63-3A63  (1)
  3A65-3A65  (1)
  3A67-3A68  (2)
  3A6B-3A6B  (1)
  3A6E-3A6E  (1)
  3A73-3A73  (1)
  3A76-3A76  (1)
  3A78-3A78  (1)
  3A7A-3A7A  (1)
  3A93-3A93  (1)
  3A96-3A96  (1)
  3A99-3A99  (1)
  3A9B-3A9B  (1)
  3A9F-3A9F  (1)
  3AA3-3AA3  (1)
  3AA7-3AA7  (1)
  3ABC-3ABD  (2)
  3AC5-3AC5  (1)
  3ACE-3ACF  (2)
  3AD6-3AD6  (1)
  3AD9-3AD9  (1)
  3AE1-3AE2  (2)
  3AE7-3AE7  (1)
  3AEA-3AEB  (2)
  3AEE-3AEF  (2)
  3AF2-3AF2  (1)
  3AF4-3AF5  (2)
  3AFF-3B00  (2)
  3B02-3B03  (2)
  3B06-3B0A  (5)
  3B0E-3B0F  (2)
  3B3D-3B41  (5)
  3B8A-3B8A  (1)
  3B8C-3B8D  (2)
  3BD2-3BD2  (1)
  3BD4-3BD4  (1)
  3BD6-3BD6  (1)
  3BE6-3BE6  (1)
  3BEB-3BEB  (1)
  3BF4-3BF4  (1)
  3BF7-3BF8  (2)
  3C10-3C11  (2)
  3C18-3C18  (1)
  3C1B-3C1C  (2)
  3C1F-3C1F  (1)
  3C21-3C21  (1)
  3C23-3C23  (1)
  3C25-3C25  (1)
  3C29-3C2A  (2)
  3C2C-3C2C  (1)
  3C2F-3C2F  (1)
  3C31-3C31  (1)
  3C33-3C33  (1)
  3C35-3C36  (2)
  3C8C-3C8D  (2)
  3C8F-3C90  (2)
  3CC1-3CC1  (1)
  3CC8-3CC8  (1)
  3CCA-3CCB  (2)
  3CCD-3CCD  (1)
  3CD9-3CD9  (1)
  3CE1-3CE1  (1)
  3CE3-3CE4  (2)
  3CE6-3CE7  (2)
  3CE9-3CEA  (2)
  3CF2-3CF2  (1)
  3CF4-3CF4  (1)
  3CF6-3CF6  (1)
  3CF8-3CF8  (1)
  3CFA-3CFA  (1)
  3CFC-3CFD  (2)
  3CFF-3D66  (104)
  3D68-3D6C  (5)
  3D76-3D77  (2)
  3D79-3D7A  (2)
  3D7C-3D7C  (1)
  3D7E-3D7E  (1)
  3D80-3D80  (1)
  3D82-3D82  (1)
  3D84-3D84  (1)
  3D86-3D86  (1)
  3D88-3D89  (2)
  3D8B-3D8B  (1)
  3D95-3D96  (2)
  3D99-3D99  (1)
  3D9E-3D9E  (1)
  3DA4-3DB3  (16)
  3DC3-3DC3  (1)
  3DC6-3DC6  (1)
  3DCD-3DCE  (2)
  3DD1-3DD1  (1)
  3DD5-3DD6  (2)
  3DDA-3DDB  (2)
  3DDD-3DDE  (2)
  3DEB-3DEC  (2)
  3DF0-3DF1  (2)
  3DF3-3DF4  (2)
  3DF6-3DF6  (1)
  3DFB-3DFB  (1)
  3DFD-3DFD  (1)
  3E03-3E03  (1)
  3E05-3E05  (1)
  3E07-3E07  (1)
  3E09-3E0A  (2)
  3E12-3E13  (2)
  3E16-3E17  (2)
  3E1A-3E1A  (1)
  3E25-3E25  (1)
  3E27-3E27  (1)
  3E29-3E2A  (2)
  3E2C-3E2D  (2)
  3E31-3E31  (1)
  3E33-3E33  (1)
  3E41-3E42  (2)
  3E44-3E44  (1)
  3E49-3E4A  (2)
  3E50-3E50  (1)
  3E54-3E54  (1)
  3E58-3E58  (1)
  3E5A-3E5A  (1)
  3E61-3E61  (1)
  3E65-3E65  (1)
  3E69-3E69  (1)
  3E6B-3E6C  (2)
  3E6E-3E6E  (1)
  3E70-3E70  (1)
  3E72-3E72  (1)
  3E74-3E75  (2)
  3E77-3E77  (1)
  3E79-3E79  (1)
  3E7D-3E7D  (1)
  3E7F-3E80  (2)
  3E84-3E84  (1)
  3E8A-3E8B  (2)
  3E8F-3E90  (2)
  3EC2-3EC2  (1)
  3EC4-3EC4  (1)
  3EC8-3EC9  (2)
  3ECB-3ECB  (1)
  3ECE-3ECF  (2)
  3ED1-3ED1  (1)
  3EF5-3EF6  (2)
  3EFA-3EFB  (2)
  3EFE-3EFF  (2)
  3F03-3F03  (1)
  3F23-3F24  (2)
  3F40-3F40  (1)
  3F42-3F43  (2)
  3F45-3F45  (1)
  3F48-3F48  (1)
  3F4A-3F4A  (1)
  3F7B-3F7C  (2)
  3F7F-3F7F  (1)
  3F8B-3F8C  (2)
  3F90-3F90  (1)
  3F92-3F93  (2)
  3F95-3F96  (2)
  3F99-3F99  (1)
  3FA5-3FA6  (2)
  3FA9-3FA9  (1)
  3FAB-3FAC  (2)
  3FAE-3FAF  (2)
  3FB1-3FB1  (1)
  3FB5-3FB5  (1)
  3FB7-3FB8  (2)
  3FBE-3FBE  (1)
  3FC0-3FC1  (2)
  3FC7-3FC7  (1)
  3FCE-3FCF  (2)
  3FD3-3FD3  (1)
  3FD8-3FD8  (1)
  3FDA-3FDB  (2)
  3FE1-3FE1  (1)
  3FE5-3FE6  (2)
  3FE8-3FE8  (1)
  3FEA-3FEA  (1)
  3FEC-3FED  (2)
  3FF2-3FF2  (1)
  3FF5-3FF5  (1)
  3FF8-3FF8  (1)
  3FFA-3FFB  (2)
  3FFE-3FFF  (2)
  4001-4002  (2)
  4009-4009  (1)
  400B-400C  (2)
  4011-4011  (1)
  401A-401A  (1)
  401C-401D  (2)
  4022-4023  (2)
  4028-4029  (2)
  402D-402E  (2)
  4030-4031  (2)
  4036-4037  (2)
  403B-403C  (2)
  4040-4041  (2)
  4044-4045  (2)
  4048-4048  (1)
  404A-404B  (2)
  404D-404D  (1)
  404F-4050  (2)
  4052-4053  (2)
  4055-4056  (2)
  4058-4058  (1)
  405A-405B  (2)
  405D-405E  (2)
  4064-4064  (1)
  4066-4067  (2)
  406A-406A  (1)
  406C-406D  (2)
  4071-4071  (1)
  4074-4075  (2)
  4077-4077  (1)
  4079-4079  (1)
  407F-407F  (1)
  4084-4085  (2)
  4087-4087  (1)
  408B-408C  (2)
  4090-4091  (2)
  4093-4093  (1)
  4096-4096  (1)
  4099-4099  (1)
  409C-409C  (1)
  409F-409F  (1)
  40A1-40A1  (1)
  40A3-40A4  (2)
  4146-4147  (2)
  414A-414A  (1)
  414C-414C  (1)
  414E-414F  (2)
  4152-4153  (2)
  4156-4156  (1)
  417C-417D  (2)
  4180-4180  (1)
  41A9-41AA  (2)
  41AC-41AD  (2)
  41AF-41B0  (2)
  41B3-41B4  (2)
  41B6-41B6  (1)
  41BC-41BC  (1)
  41BE-41BF  (2)
  41D0-41D1  (2)
  41E4-41E5  (2)
  41E9-41EA  (2)
  41EE-41EF  (2)
  41F6-41F6  (1)
  41F8-41F9  (2)
  41FE-41FE  (1)
  4244-4244  (1)
  4246-4247  (2)
  4249-4249  (1)
  424B-424C  (2)
  424E-424E  (1)
  4251-4252  (2)
  4254-4254  (1)
  4256-428A  (53)
  428D-428D  (1)
  428F-428F  (1)
  4292-4293  (2)
  4295-4295  (1)
  4297-4297  (1)
  4299-429A  (2)
  42A0-42A1  (2)
  42A5-42A5  (1)
  42A9-42AA  (2)
  42AC-42AC  (1)
  42AE-42AE  (1)
  42B5-42B6  (2)
  42B9-42BA  (2)
  42C0-42C1  (2)
  42C3-42C3  (1)
  42C7-42C7  (1)
  42CA-42CB  (2)
  42CF-42CF  (1)
  42EA-42EB  (2)
  42EE-42EF  (2)
  42F2-42F3  (2)
  4321-4321  (1)
  432A-432B  (2)
  432D-432E  (2)
  4336-4336  (1)
  4338-4339  (2)
  4340-4340  (1)
  4342-4342  (1)
  4344-4344  (1)
  4346-4346  (1)
  4348-4348  (1)
  434A-434A  (1)
  434D-434E  (2)
  4357-4358  (2)
  435A-435B  (2)
  435E-435F  (2)
  4362-4363  (2)
  436A-436B  (2)
  436E-436F  (2)
  4371-4371  (1)
  4374-4374  (1)
  4379-4379  (1)
  437B-437B  (1)
  437F-437F  (1)
  4388-4388  (1)
  438B-438C  (2)
  4397-4397  (1)
  43B2-43B3  (2)
  43B6-43B6  (1)
  43C0-43C1  (2)
  43C4-43C5  (2)
  43CB-43CB  (1)
  43CD-43CE  (2)
  43D0-43D1  (2)
  43D8-43D8  (1)
  43E6-43E6  (1)
  43EC-43EC  (1)
  43EE-43EE  (1)
  43F0-43F0  (1)
  43F3-43F4  (2)
  43F6-43F7  (2)
  43FA-43FA  (1)
  4402-4403  (2)
  440D-440D  (1)
  4427-4428  (2)
  442E-442F  (2)
  4433-4433  (1)
  4437-4438  (2)
  443B-443B  (1)
  443E-443E  (1)
  4442-4443  (2)
  4445-4445  (1)
  4449-4449  (1)
  444D-444D  (1)
  4454-4455  (2)
  445E-445F  (2)
  4468-4468  (1)
  446A-446A  (1)
  4475-4476  (2)
  4478-4479  (2)
  447E-447F  (2)
  4482-4483  (2)
  4485-4486  (2)
  4488-4489  (2)
  448C-448D  (2)
  448F-4490  (2)
  4496-4497  (2)
  449A-449B  (2)
  44A0-44A1  (2)
  44A6-44A7  (2)
  44AA-44AA  (1)
  44AC-44AC  (1)
  44AE-44AE  (1)
  44B0-44B0  (1)
  44B5-44B6  (2)
  44BB-44BC  (2)
  44C6-44C7  (2)
  44C9-44CA  (2)
  44D8-44D8  (1)
  44DA-44DA  (1)
  44DC-44DC  (1)
  44DF-44DF  (1)
  44E4-44E5  (2)
